,출생비_k,사망비_k,혼인비_k,이혼비_k,지하철 수 ,대학 수,전입_s,전출_s,동,cluster_rate
200,0.004313587801574961,0.005517379746200531,0.004363745799267693,0.001454581933089231,1,0,-0.25737523373268645,-0.046736300716807844,망원1동,2
201,0.004427645788336933,0.004211663066954643,0.0038876889848812094,0.0018898488120950325,1,0,-0.5281440215144599,-0.5449123789675454,망원2동,1
202,0.003946896304269824,0.004305705059203444,0.0026421371954202955,0.00182666275238934,1,0,0.30251012416514905,0.4783682141961318,상암동,2
203,0.005326818327459148,0.004005126561999359,0.0031239987183595,0.001161486702979814,2,1,0.6544539489410477,0.3603960154855324,서강동,2
204,0.003326386662391792,0.003486694453350433,0.004488618146841937,0.001322539275408785,1,0,1.177643742170306,1.334948961355701,서교동,0
205,0.003965736040609137,0.005552030456852792,0.004388747884940778,0.0017978003384094754,1,0,-0.1934359922647112,-0.20574230767457222,성산1동,2
206,0.005388857966907858,0.0052876587562617015,0.003693771188584729,0.0013914891463846582,3,0,1.218787254071438,1.6491140557480581,성산2동,0
207,0.006935491041657404,0.005068243453518873,0.004267994487173787,0.0016004979326901703,0,0,-0.1256047969682505,0.06033629267813833,신수동,2
208,0.01235305837816298,0.003705917513448894,0.005897589161187488,0.0011157601115760112,2,0,0.12292425465074899,0.26101726113692963,아현동,2
209,0.003816793893129771,0.00415160037498326,0.005356903709655819,0.0013392259274139548,0,0,-0.2557072535204784,-0.12239238467251831,연남동,1
210,0.0036203929016558846,0.0032642886818208794,0.004095198528102558,0.0011870140661166834,1,0,1.9293468244720675,-0.9321689443001652,염리동,2
211,0.007430110522894028,0.003622178879910839,0.004179437169127891,0.0014860221045788055,0,0,-0.2734990424506976,-0.3628248548707507,용강동,1
212,0.0052062243304217045,0.003760050905304564,0.005379765141435761,0.0010990918030890264,1,0,-0.231243543741427,-0.12367469118024223,합정동,2
213,0.00805508639729765,0.0032480187085877615,0.0020137715993244123,0.0009094452384045733,1,0,-0.9201193713833518,-0.9937196566709127,남가좌1동,1
214,0.005286729299255817,0.004949994948984746,0.00326632319762939,0.00175101862140957,0,1,0.2652585660925026,0.21998345288976465,남가좌2동,2
215,0.006590705987488829,0.004859249329758713,0.0022899910634495086,0.0011729222520107238,1,0,-0.8278244663078397,-0.8860059100221045,북가좌1동,1
216,0.0044945969207229606,0.005801536450862261,0.0030601510949603136,0.002167607025596889,1,0,0.062320973607189835,0.4027121302404213,북가좌2동,2
217,0.0092896865520728,0.00423407482305359,0.0037285136501516683,0.0009479271991911021,1,0,-0.585411342133603,-0.46605052874252517,북아현동,1
218,0.0027335984095427437,0.003379721669980119,0.004075546719681909,0.0010934393638170974,1,2,1.8498397676901503,1.5196010984679436,신촌동,0
219,0.0039664290641526784,0.006064612554610255,0.00393768682455737,0.0014083697401701541,0,0,1.1982154981208721,1.8671061620611222,연희동,0
220,0.006355184182652701,0.006825938566552901,0.0048840767329645755,0.0012357302577380251,0,1,-0.6732582999765603,-0.6616022711704209,천연동,1
221,0.004133044676244833,0.005953552450305058,0.004133044676244833,0.0011316669946860854,2,2,-0.22846357672108025,-0.3602602418553029,충현동,2
222,0.00436758282966427,0.006838134733312746,0.0030440728812811575,0.0011029249569859266,0,0,-0.407493452831411,-0.5455535322214073,홍은1동,1
223,0.004096961420279959,0.006145442130419939,0.0035658738287621867,0.0014035886347255415,0,1,0.1195882942263329,0.16227966004218888,홍은2동,2
224,0.005068574836016696,0.004557458045830139,0.003066700741119346,0.0016185365022574325,2,1,-0.2479233458635075,-0.1461150550654106,홍제1동,2
225,0.005220204396735534,0.006249540474965076,0.0038967722961546947,0.0016175281229321374,1,1,-1.0201981841158347,-1.082839958957724,홍제2동,1
226,0.0036911009862160447,0.006805467443335832,0.0025376319280235307,0.0012688159640117653,1,0,-0.9379111603135709,-1.0527057560262123,홍제3동,1
227,0.006602365369158342,0.004707773567573775,0.0036743598576185555,0.001722356183258698,0,0,-0.4947844172702989,-0.41475826843356894,내곡동,1
228,0.0049225423483422615,0.002229622122484436,0.002808744751701173,0.0010713768640509627,4,0,2.3652456532624377,1.1951775520137953,반포1동,0
229,0.004946727549467275,0.0020928462709284626,0.0012049720953830542,0.0010147133434804667,1,0,-0.7711131390927659,-0.8853647567682426,반포2동,1
230,0.005836575875486381,0.002488462582571713,0.0019455252918287938,0.000904895484571532,1,0,-0.2501473194797849,-0.3519252495550975,반포3동,2
231,0.005745925616381112,0.003447555369828667,0.003343083994985374,0.0012536564981195152,1,1,-0.23402351076177375,-0.31794412710041403,반포4동,2
232,0.04477611940298507,0.03582089552238806,0.04029850746268657,0.008955223880597015,2,0,-1.4377492305719166,4.411202273385352,반포본동,0
233,0.005710886377156455,0.0037477691850089233,0.004818560380725759,0.0016061867935752527,2,0,-0.2835069237239459,-0.2576757212373904,방배1동,2
234,0.005775446404917077,0.004927674455571451,0.004079902506225825,0.0013776294176866422,3,0,-0.12727277718045854,0.2058780813048017,방배2동,2
235,0.005446681262348481,0.004378704544240936,0.0030971324825118814,0.0011747743899182999,1,1,0.4542963234760816,1.924809954908698,방배3동,0
236,0.005467748825288338,0.0033319094404100813,0.0033746262281076464,0.0010679196924391287,2,0,0.1918674367553484,0.19049040321211483,방배4동,2
237,0.004083593562334855,0.0037953398991112178,0.0024021138601969735,0.0012490992073024261,0,0,-0.14450857270660838,-0.2621637940144241,방배본동,1
238,0.005868089233753637,0.004073714839961203,0.0057225994180407375,0.0018428709990300678,1,1,0.21688713993846917,0.3732190805627715,서초1동,2
239,0.00456225020737501,0.002073750094261368,0.004185204735691124,0.0008672045848729357,1,0,2.9351388924335216,0.1718969588501182,서초2동,0
240,0.004784984410212083,0.0035810205908683975,0.005309789151977279,0.001234834686506344,2,0,1.6146545577688152,1.3823943021414857,서초3동,0
241,0.005150270552187235,0.003194471608318665,0.0018254123476106657,0.0008801095247408567,2,0,0.24246283652565925,0.49503819879654254,서초4동,2
242,0.0056725337317335076,0.003991782996405061,0.0038984079555534805,0.0011671880106447546,0,0,1.0558811866791185,1.9728964489483445,양재1동,0
243,0.0060939289805269185,0.004169530355097365,0.0057273768613974796,0.002199312714776632,1,0,0.18797548292686295,0.3950182911940779,양재2동,2
244,0.005810684161199625,0.0032239925023430176,0.0022867853795688845,0.0008622305529522024,3,0,0.03841325723220778,0.8079209866811757,잠원동,0
245,0.0099212910906806,0.004365368079899464,0.0042330841986903895,0.0014551226932998215,1,0,-0.9551469558397209,-0.9873081241322931,금호1가동,1
246,0.00795369183862843,0.004816402280058327,0.005346648402633556,0.001546551190844417,2,0,-0.4464129911162655,-0.3346141117008248,금호2.3가동,2
247,0.008955432729308052,0.00496746659203806,0.004057930455467712,0.0015392150003498215,1,0,-0.8456162552380588,-0.9122931934304446,금호4가동,1
248,0.005139664804469274,0.004513966480446927,0.004290502793296089,0.0016089385474860336,1,0,-0.242363411822814,-0.16855541895057893,마장동,2
249,0.003399104626098491,0.003399104626098491,0.0035649146078593932,0.001326479854087216,1,2,-0.1678602956775211,-0.36410716137847465,사근동,2
250,0.0066088643667010245,0.004971806220820954,0.005032438004001698,0.0018189534954223003,1,0,-0.12171284313976505,-0.2948626099613837,성수1가1동,2
251,0.005292278085157566,0.0036083714216983403,0.0036885574532916367,0.0011226044423061502,1,0,-0.8589600969357233,-0.6994303131482761,성수1가2동,1
252,0.004529505582137161,0.007272727272727273,0.004976076555023924,0.0019138755980861245,0,0,-0.6765942604009765,-0.5532473712677508,성수2가1동,1
253,0.005323620061641917,0.004016064257028112,0.004483048472961614,0.001961333706920706,1,0,-0.826712479499701,-0.8501013278058351,성수2가3동,1
254,0.0038171581257753604,0.00524859242294112,0.004580589750930432,0.002099436969176448,0,0,-1.0535577883599958,-1.2783917013856199,송정동,1
255,0.009455808568120417,0.004631416441528367,0.005326128907757623,0.0013122346584330375,1,0,0.08289272955775578,0.2924337705761654,옥수동,2
256,0.009696895773617126,0.0052448618649753006,0.004452033908641824,0.0015246691467951455,1,0,-0.6576904846626185,-0.6346738345082189,왕십리2동,1
257,0.007474236533162206,0.00468083500056623,0.004152353629534559,0.0015854441130950135,1,0,0.2647025726884333,0.4655451491188927,왕십리도선동,2
258,0.0028526970954356845,0.007261410788381743,0.004149377593360996,0.0025933609958506223,4,0,-0.7049499240085133,-0.9655089135009867,용답동,2
259,0.006144192430877835,0.003725733708085496,0.002876004967644944,0.0016340937316164455,1,0,-0.9312392394647387,-1.0084661815097375,응봉동,1
260,0.007110536522301228,0.004309416074121957,0.003663003663003663,0.0019392372333548805,1,0,-0.6610264450870347,-0.8552305538367307,행당1동,1
261,0.006902502157031924,0.0045297670405522,0.005306298533218292,0.000992234685073339,1,0,-0.5920832629824352,-0.4057821228795016,행당2동,1
262,0.005404168930317674,0.003345437909244274,0.002430446344322763,0.000657650187287336,1,0,0.03229732978744493,0.3815540728629768,길음1동,2
263,0.006199147617202635,0.003341728012398295,0.0029542812863231306,0.0014529252227818675,0,0,-0.463092793238346,-0.5352950801596161,길음2동,1
264,0.004882409572273415,0.004676110576261862,0.0035758492642002475,0.0015128593040847202,0,0,-1.0012944083774769,-1.001413495717256,돈암1동,1
265,0.004805057955742887,0.004004214963119073,0.0028661749209694413,0.0012644889357218123,0,0,-0.6265548540347349,-0.44168670509577096,돈암2동,1
266,0.003032453706690754,0.004064778372798245,0.003613136331376218,0.0015484869991612361,1,1,0.06120898679905114,-0.07366473737900987,동선동,2
267,0.0053219106957424715,0.005451713395638629,0.003894080996884735,0.0018172377985462098,1,0,-0.5865233289417418,-0.6705784167244883,보문동,1
268,0.002972287787394003,0.005813445231226506,0.0034093889325990034,0.0018795349243815019,2,2,-0.08112532464270249,0.04623092109317536,삼선동,2
269,0.004631615061326014,0.006604339994853761,0.004116991165623124,0.0015152814706807332,2,1,0.5944066613015578,0.7784279370035259,석관동,0
270,0.004302769529119448,0.006363250712078056,0.004302769529119448,0.0009090358160111509,0,0,-0.5309239885348067,-0.6276211487157374,성북동,1
271,0.002435171778333553,0.004409635382387785,0.003159141766486771,0.0017770172436488087,1,1,0.04397319127290128,-0.11085162610300316,안암동,2
272,0.00526416173946214,0.004768262445164982,0.0028228113675376693,0.0016784283806980736,0,0,-0.4497489515406816,-0.46925629501183497,월곡1동,1
273,0.003859215807347947,0.00581455181640424,0.003704847175054029,0.001749511165997736,2,0,-0.2946267918053329,-0.28075723837642075,월곡2동,2
274,0.0028980707129253954,0.005340730313819657,0.003436283845325826,0.0016146393972012918,0,0,1.8926512598034904,-0.7032772326714478,장위1동,2
275,0.002993356209388917,0.007300868803387603,0.004745564722201942,0.0011681390085420166,1,0,-0.7839009873863609,-1.1187445411739936,장위2동,1
276,0.009462720690969135,0.005842753715229265,0.0034929505906261906,0.0023498031246030737,0,0,-0.5698435268196612,0.0430251548238656,장위3동,1
277,0.004971826317533974,0.003922218539387913,0.0035907634515523145,0.001602032924538725,1,0,-0.574291474052216,-0.5763288884067811,정릉1동,1
278,0.005191745560839405,0.005671654814362375,0.003402992888617425,0.0015706121024388116,1,0,-0.3785817958198048,-0.4019352033563299,정릉2동,2
279,0.004387975636911389,0.006549217368524461,0.004518959984281879,0.0013098434737048924,0,2,-0.5659515729911757,-0.6180038499078081,정릉3동,1
280,0.00541523540109113,0.00602141846837745,0.002909678722974338,0.001858961406344716,1,0,-0.39748557155816266,-0.2922979969459359,정릉4동,2
281,0.004906287316338715,0.005814859041586626,0.0029853070972431337,0.001323918799646955,1,0,0.4070368841301869,0.681613795670371,종암동,2
282,0.011884797666788188,0.0024061246810061976,0.004192489974480496,0.0012395187750637987,2,0,1.372797426998648,1.8946757519771862,가락1동,0
283,0.005697198615045641,0.0029902423670129055,0.0033994334277620396,0.0011331444759206798,3,0,0.4804280134673411,0.9008882084911589,가락2동,0
284,0.007335151119474634,0.0032643342678290257,0.004685279772648719,0.0014593494373823879,3,0,0.34309764266221165,0.7777867837496639,가락본동,0
285,0.003876908165737824,0.003715370325498748,0.004280752766335514,0.00201922300298845,1,0,-0.928459272444392,-0.9815377448475355,거여1동,1
286,0.004179682344141845,0.0037837124378547232,0.0038277090941088478,0.0016278762814026133,1,0,-0.5642835927789677,-0.5526062180138889,거여2동,1
287,0.002665529374133703,0.008103209297366456,0.0021324234993069626,0.002612218786651029,1,0,-0.6827101878457392,-0.5622235168218181,마천1동,1
288,0.003252914068853348,0.006993765248034698,0.00309026836541068,0.0018975332068311196,0,0,-0.6693663461480749,-0.5481181452368552,마천2동,1
289,0.006319590731266927,0.003861972113552011,0.0045139933794763765,0.001554819941819641,1,0,-0.2634911611774493,-0.03134862262412097,문정1동,2
290,0.006342055103101716,0.0028071391439958415,0.007762952694507018,0.0015941777854791197,4,0,1.6524621092455312,2.079327889089429,문정2동,0
291,0.00404520354436882,0.0035957364838833956,0.00404520354436882,0.0017978682419416978,1,0,-0.6649183989155201,-0.6218507694309798,방이1동,1
292,0.005372682557699584,0.003556564510026485,0.006091562618236852,0.0018917896329928112,3,0,1.649126148821115,1.5484529948917316,방이2동,0
293,0.005485919473351731,0.003590783655284769,0.005851647438241846,0.0017953918276423844,2,0,0.9346746245920001,1.6337263776553714,삼전동,0
294,0.005946135012242042,0.002988966262838246,0.00664568030779993,0.0015262806448535725,2,0,1.1237123819755792,1.719640913672873,석촌동,0
295,0.00735108796101823,0.003402503570528438,0.00663698227337646,0.0013021927245232294,2,0,0.5682749713102984,1.0868226521111253,송파1동,0
296,0.0049673202614379085,0.004026143790849673,0.002718954248366013,0.00130718954248366,1,0,-0.552051737889442,0.15779158726515521,송파2동,2
297,0.0054789493000576735,0.004587636973732502,0.0030147328684527867,0.001494258900015729,3,0,0.8896391588623828,1.5446060753685598,오금동,0
298,0.0025661050987392615,0.002621889992190115,0.0014504072297221913,0.0009483431886645096,3,1,-0.8433922816217815,-0.8719005384371415,오륜동,2
299,0.0069527917226425325,0.0012962832025265737,0.0016733837705343044,0.000730632350514978,1,0,5.4515650392514,0.6277569223459668,위례동,0
300,0.004845322400298174,0.002006938272312853,0.0018349149918288942,0.0006594225751885088,2,0,0.4459564224150414,0.9015293617450209,잠실2동,0
301,0.004968290615775784,0.002747172458134845,0.001695063857147032,0.0011690095566531257,2,0,0.5693869581184371,1.0560472959257516,잠실3동,0
302,0.0053061607813673925,0.002441773102930128,0.0018782870022539444,0.00042261457550713747,2,0,-0.5031243183313392,-0.5756877351529192,잠실4동,2
303,0.005672657789454828,0.0026273362393264463,0.003343882486415477,0.0009553949961187078,2,0,-0.7016139635840972,-0.757134105995852,잠실6동,2
304,0.0035710534607709273,0.004411301333893498,0.001890557714525785,0.0011553408255435354,1,0,-1.3132067080603822,-1.5060011065066132,잠실7동,1
305,0.005126550512655051,0.0037642503764250376,0.004696350469635047,0.0018642001864200186,2,0,1.1031406260250132,1.445227321019957,잠실본동,0
306,0.0071633237822349575,0.004229772138081594,0.004604993860008187,0.0017055532814845135,2,0,0.5999665953422514,0.9880850510163846,장지동,0
307,0.00596218718129756,0.005413038361967522,0.003922491566643132,0.0020396956146544287,1,0,-1.0685696102698683,-0.8167613586050135,풍납1동,1
308,0.005833974800469959,0.0038893165336466393,0.003848802819754487,0.0009723291334116598,1,0,-0.04220578635784798,0.2372945907440374,풍납2동,2
309,0.003273108143493061,0.0026512175962293792,0.0027494108405341712,0.0012110500130924325,2,0,-0.0027302546689241245,0.35590794270849874,목1동,2
310,0.005967347212444266,0.004056455127560428,0.004827516846022327,0.0014080257467565121,2,0,0.4737560926185089,0.6893076347167143,목2동,0
311,0.0071774709701014905,0.004708786687391424,0.0048916521898143914,0.0014629240193837433,1,0,-0.09947310697699104,0.11932239203343802,목3동,2
312,0.002612309519097566,0.0038788838313872946,0.002374826835543242,0.0016623787848802692,0,0,-0.1945479790728499,-0.07430589063287182,목4동,1
313,0.0023889620203793086,0.002583979328165375,0.0012676125006094291,0.0005119204329384233,1,0,0.41148483136274167,0.9214051126147413,목5동,2
314,0.003922145413541207,0.006128352208658136,0.004608520860910919,0.00259842133647105,0,0,-0.5337039555551535,-0.5468358387291313,신월1동,1
315,0.004864996351252737,0.005643395767453175,0.003356847482364388,0.0020919484310386767,0,0,-0.6293348210550817,-0.5199074020669293,신월2동,1
316,0.004437967808173809,0.007683645757435252,0.003444392925746837,0.003709346227727363,0,0,-0.7855689675985691,-0.7879094621812257,신월3동,1
317,0.004773671796023812,0.004549028417387397,0.0023587554756823543,0.0017971470290913175,0,0,-0.9734947381740093,-1.016801173809943,신월4동,1
318,0.005763688760806916,0.004734458624948539,0.0034307671195279266,0.0021270756141073145,0,0,-0.8272684729037703,-0.8866470632759664,신월5동,1
319,0.006005354171188771,0.0022429636061066494,0.005281817524057594,0.0012300123001230013,0,0,-0.9662668239211079,-1.342507026771815,신월6동,1
320,0.003673469387755102,0.007448979591836735,0.0035714285714285713,0.0019387755102040817,0,0,-0.6209949199940414,-0.46540937548866324,신월7동,1
321,0.0030652098679982203,0.003707915162901073,0.001730360409353834,0.0011865328521283433,1,0,-0.531479981938876,-0.4564332299345959,신정1동,1
322,0.0018542364151429307,0.004429564769508112,0.0014936904455318052,0.0009271182075714653,0,0,-0.7238536997468712,-0.7475168071879226,신정2동,1
323,0.005107968430751973,0.00374584351588478,0.00302471856095509,0.0016024998998437562,1,0,2.847847927994634,1.0541238361641656,신정3동,0
324,0.0044148094020216785,0.005236877359639508,0.0034100596760443308,0.0016441359152356595,2,0,0.6739137180834749,1.0316834722789974,신정4동,0
325,0.003509058266688428,0.00277460421086992,0.0025297861922637505,0.0007752570589195365,0,0,-0.34021825093901964,-0.24741726917559917,신정6동,1
326,0.004190621320218882,0.004848652767195401,0.0025282260857518875,0.0015238622982614116,1,0,-0.020522043599143325,0.2770460924834785,신정7동,2
327,0.0066234913158669416,0.004170346384064371,0.0076047492885879696,0.0019134530468060053,1,0,0.14127203698503754,0.22639498542838418,당산1동,2
328,0.006809778416194504,0.0033782885111589924,0.004974330327454579,0.0013034341499747293,1,0,1.803136321748325,1.8786469206306373,당산2동,0
329,0.0029792835862260097,0.0047807108709208065,0.003949282893369362,0.0015935702903069355,0,0,-0.9334632130810162,-1.069375740626623,대림1동,1
330,0.003352891869237217,0.004191114836546521,0.003520536462699078,0.0021793797150041912,2,0,-0.9462510613746112,-0.989231583893879,대림2동,1
331,0.0056232848981060774,0.004768545593593954,0.004408655360115165,0.001079670700436367,2,0,-0.47699262834007977,-0.3282025791622053,대림3동,2
332,0.006183596604643319,0.0055090224295913206,0.006577098206756985,0.0015177918938669964,0,0,-0.39192563751746917,-0.37180100042481806,도림동,1
333,0.008359970494221785,0.0036267519055815096,0.0060855667568232115,0.0011679370543398082,1,0,0.1718516742088518,0.35270217643918894,문래동,2
334,0.003683241252302026,0.007366482504604052,0.005639963167587477,0.001841620626151013,1,0,0.02896136936302883,-0.18650771005871364,신길1동,2
335,0.004951989854459811,0.0056766712965758805,0.003140286249169636,0.001207802403526783,0,0,-0.6877141284823635,-0.8116321325741179,신길3동,1
336,0.0022642730066310852,0.004932880478732007,0.0042050784408863015,0.0008086689309396733,0,0,-0.9290152658484614,-1.4213688769968353,신길4동,1
337,0.005259634694463039,0.006120302189920627,0.0059290427464856075,0.001434445825762647,1,0,-1.1425167330110917,-1.180936406798603,신길5동,1
338,0.005090260285474392,0.004670445004198153,0.0053526448362720405,0.0015218303946263644,2,0,0.42427267965633675,-0.3891121382790908,신길6동,2
339,0.007776049766718507,0.0027090754025987057,0.003963276977875884,0.0009531931972106556,2,0,0.04619716488917868,0.07123589799379153,신길7동,2
340,0.00943344784339386,0.004362288020066525,0.008670047439882218,0.001363215006270789,1,0,0.3892450951999677,-0.24485265616015137,양평1동,2
341,0.009081508789282022,0.003416805287056602,0.007687811895877355,0.0013936968934046667,1,0,0.10680044593273784,0.008402879115320123,양평2동,2
342,0.005813068752472837,0.004047843686276897,0.003286970812916578,0.0013087013421797485,4,0,0.2780464143860977,0.6360919146461722,여의동,0
343,0.005437922713523434,0.005947727967916256,0.008564728273799409,0.0018692859327736804,1,0,2.6399063948726966,1.9626379968865533,영등포동,0
344,0.005084985168793257,0.006544564245020952,0.004237487640661048,0.0016479118602570743,2,0,-0.24347539863095272,-0.35897793534757905,영등포본동,2
345,0.0021765746156985444,0.011427016732417358,0.003536933750510135,0.003536933750510135,1,0,-0.8672999979967635,-1.2008121576683235,남영동,1
346,0.002699257704131364,0.006898103021669041,0.004048886556197046,0.0016495463747469446,0,1,-0.7666651918602111,-0.741746427903165,보광동,1
347,0.004308686619989228,0.004770331614988074,0.002385165807494037,0.0013849349849965377,1,0,-0.6404546891364686,-0.8584363201060405,서빙고동,1
348,0.00516161787104417,0.00482315112540193,0.004230834320528008,0.0013538669825689626,1,0,-0.9468070547786805,-1.0052604152404279,용문동,1
349,0.0031918289179699967,0.005319714863283328,0.0063836578359399935,0.000957548675390999,1,0,-1.173096370234906,-1.3149374368557512,용산2가동,1
350,0.008685871399112666,0.004124226707492345,0.006123851777791664,0.0013747422358307817,1,0,-0.08890923229967339,-0.19997192838981465,원효로1동,2
351,0.00597711203440484,0.004592171441067133,0.004737954661418471,0.0012391573729863693,0,0,-0.8194845652467994,-0.9552504614391955,원효로2동,1
352,0.00687378640776699,0.004310679611650485,0.0030679611650485435,0.000854368932038835,1,0,-0.4241732549534915,0.6335273016307245,이촌1동,2
353,0.01019170104343606,0.006551807813637467,0.004246542101431691,0.001455957291919437,0,0,-1.225359750217425,-1.343789333279539,이촌2동,1
354,0.0026847757422615286,0.007580543272267846,0.005211623499684144,0.0012634238787113076,1,0,-1.1614205087494498,-1.427780409535455,이태원1동,1
355,0.003017771319995529,0.005923773331843076,0.0039119257851793895,0.0011176930814798256,0,0,-1.0746855377146312,-1.343148180025677,이태원2동,1
356,0.0031861863405108176,0.005601521147027082,0.004059818079037977,0.0015930931702554088,0,1,0.037857263828138435,-0.06212397880949472,청파동,2
357,0.005354999538362108,0.003046810082171545,0.005816637429600221,0.0020773705105715076,4,0,1.2582627857603619,0.2180599931281788,한강로동,0
358,0.005509370849525309,0.00452555462639579,0.005066653549117025,0.0020168232574155147,2,0,-0.10725701463396194,0.0039148063382864525,한남동,2
359,0.007654836464857342,0.0037777115021373894,0.004970673029128144,0.001690028829903569,1,0,-0.9590389096682063,-1.1796541002908791,효창동,1
360,0.005010438413361169,0.005964807634953773,0.004235013420817179,0.0021473307485833583,0,0,-0.7043939306044439,-0.6468557463315959,후암동,1
361,0.0036157982569998146,0.007695160393102169,0.0037548674207305765,0.0018542555164101613,1,0,-0.42028130112500606,0.09880548790985552,갈현1동,2
362,0.0038086424147504806,0.0060511141168932865,0.0031323414252153485,0.0016373602904534777,1,0,0.1462759776216617,0.34052026461581186,갈현2동,2
363,0.0034273251285246924,0.008381367814301294,0.0029288051098301914,0.0015267175572519084,1,0,0.5026677496301151,0.49760281181199034,구산동,2
364,0.00650393229379269,0.005850817753830244,0.00440852314474651,0.0014967208207472718,2,0,1.098136685388389,1.3708535435719706,녹번동,0
365,0.003572093023255814,0.005134883720930233,0.004613953488372093,0.0021209302325581394,3,0,0.5465912285515938,0.6546853590081689,대조동,0
366,0.004760170637810842,0.005358443450213297,0.0032514826761003016,0.001690770991572157,3,0,0.7461928606124905,1.24262289279958,불광1동,0
367,0.003358031901303062,0.006606562762346242,0.002993028433770121,0.002080519764937767,1,0,0.10680044593273784,0.43220517991807117,불광2동,2
368,0.002958131067961165,0.004399271844660194,0.003944174757281553,0.0016686893203883494,1,0,-0.2968507654216103,-1.4880488153984786,수색동,1
369,0.0052373523512369066,0.006203105267067826,0.0033429908624916425,0.001931505831661838,1,1,0.014505540857225729,0.08021204354785888,신사1동,2
370,0.003461596347765013,0.005217478553153063,0.0030100837806652284,0.001454873827321527,1,0,-0.5236960742819051,-0.49233781215086525,신사2동,1
371,0.004109135093339224,0.0052579255495415885,0.003402187120291616,0.0020103832983541367,2,0,1.3944811697573527,1.9510972383170382,역촌동,0
372,0.004758152503333737,0.004182325130318827,0.004273245241847497,0.0014244150806158322,2,0,1.6830417464693452,0.41809980833310817,응암1동,0
373,0.009262887883430118,0.003491396202215968,0.003277637251059888,0.0014606861662332111,0,0,0.12014428763040225,-0.16983772545830284,응암2동,2
374,0.0034973666886109283,0.007200460829493088,0.0033327847267939433,0.0022218564845292955,1,0,-0.048321713802610834,0.15715043401129325,응암3동,2
375,0.0050106894708711915,0.006012827365045431,0.0028059861036878677,0.0019374665954035276,1,0,-0.8778638726740812,-0.9719204460396063,증산동,1
376,0.004097916741885403,0.003791024298660505,0.00220240459255515,0.0013178322562010325,1,0,1.3005182844696326,2.008159877910752,진관동,0
377,0.001977750309023486,0.00519159456118665,0.0022249690976514215,0.00173053152039555,0,0,-1.5784155618014624,-1.8823580665235797,가회동,1
378,0.007608369206126739,0.0051056161777955755,0.00350385423966363,0.0015016518169986986,0,0,-0.9851705996594657,-1.0770695796729666,교남동,1
379,0.004750304506699147,0.00292326431181486,0.0020706455542021922,0.0003654080389768575,1,0,-1.3526822397493061,-1.6271790714865224,무악동,1
380,0.002213322091062395,0.00474283305227656,0.0036888701517706576,0.0007377740303541315,0,1,-1.2576073676534472,-1.4220100302506973,부암동,1
381,0.0029882604055496264,0.004909284951974386,0.00448239060832444,0.0017075773745997866,0,0,-0.9178953977670744,-1.2296640540921113,사직동,1
382,0.0036870135190495697,0.009832036050798854,0.004506349856616141,0.0024580090126997134,0,0,-1.687390268999055,-2.0490579125276875,삼청동,1
383,0.004792058873866164,0.007016943351018313,0.00308060927605682,0.0013691596782474755,2,0,-1.3871538308016058,-1.6688540329875492,숭인1동,1
384,0.002887490976590698,0.0068062287305352175,0.003918737753944519,0.0016499948437661133,2,0,-0.6271108474388043,-1.0110307945251853,숭인2동,2
385,0.0038748962081372822,0.008718516468308884,0.004843620260171603,0.0009687240520343206,0,2,-1.1213889836564566,-1.3380189539947815,이화동,1
386,0.0019377162629757784,0.011211072664359861,0.003875432525951557,0.0029065743944636678,4,1,-0.8333844003485331,-1.180295253544741,종로1.2.3.4가동,2
387,0.0015748031496062992,0.007874015748031496,0.0031496062992125984,0.0027559055118110236,2,0,-1.225359750217425,-1.5515229875308119,종로5.6가동,1
388,0.002241238793806031,0.007334963325183374,0.004074979625101874,0.0026487367563162185,1,0,-1.4611009535428294,-1.782338158921115,창신1동,1
389,0.0033053648614289346,0.008771929824561403,0.002669717772692601,0.0020340706839562673,0,0,-1.4566530063102745,-1.6925767033804415,창신2동,1
390,0.0055274067250115156,0.004606172270842929,0.004606172270842929,0.0012283126055581146,1,0,-1.4433091646126102,-1.672700952510721,창신3동,1
391,0.004788306451612903,0.0045362903225806455,0.0026041666666666665,0.0013440860215053765,0,1,-1.0735735509064923,-1.2283817475843875,청운효자동,1
392,0.0039254713330016035,0.005749986177917841,0.0025432631171559686,0.0011610549013103333,0,0,-0.6104310453167238,-0.8129144390818418,평창동,1
393,0.0025025941524751266,0.004394799487273393,0.0028077885613135567,0.0006103888176768602,1,0,-0.17620019673856135,-0.20766576743615808,혜화동,2
394,0.002860411899313501,0.006102212051868803,0.006674294431731503,0.003432494279176201,1,0,-1.190332165761056,-1.6387198300560375,광희동,1
395,0.004809443999125556,0.004372221817386869,0.004590832908256212,0.0021132405450703198,3,0,-0.7611052578195177,-0.8212494313820472,다산동,2
396,0.006654271455132596,0.005284274390840591,0.002250709462765437,0.0011742831979645759,1,0,-1.267059255522626,-1.4348330953279365,동화동,1
397,0.002457002457002457,0.005616005616005616,0.002106002106002106,0.002457002457002457,2,0,-1.505024432464308,-1.930444560563226,명동,1
398,0.007104795737122558,0.0026642984014209592,0.004884547069271759,0.002220248667850799,1,0,-1.4577649931184133,-1.9701960623026673,소공동,1
399,0.0051441327768611085,0.005920605648840144,0.004367659904882073,0.0021353003979423467,1,0,-0.9746067249821481,-1.2424871191693505,신당5동,1
